alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,4260.394373975845,3197,405253.8668416585,664495647.0891484
0.55,4650.161884737857,3517,464755.73953150725,765892925.8997331
0.6,5033.616662395643,3836,530822.6621725471,879210546.0108886
0.65,5410.803729772523,4156,605226.1244963508,1007571661.370905
0.7,5781.928490631845,4476,690611.3176301139,1155601670.6038773
0.75,6146.76302646835,4795,790982.5327324509,1330233773.357735
0.8,6505.386370870033,5115,913194.4591547818,1543185509.4331396
0.85,6857.506714717859,5435,1070080.7944983612,1816015269.6711366
0.9,7202.759962812352,5754,1290851.2099874667,2196611053.0338044
0.95,7539.739016030236,6074,1671220.9081788673,2835905222.9858284
