alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,2959.340459405183,2032,429361.09522011277,135702383.2443499
0.55,3218.0735109599095,2235,490949.03716946923,156427307.39361507
0.6,3471.223100829772,2439,559073.3906404233,179888437.09115082
0.65,3719.2201460370884,2642,635526.9774387645,207178171.37092692
0.7,3961.454447540482,2845,722782.0718718808,238216020.8408443
0.75,4198.718591808118,3048,824964.543288779,275003367.30561703
0.8,4431.210492786556,3251,948771.781994398,320055778.3409492
0.85,4659.53039786481,3455,1106967.479312245,378120362.80340755
0.9,4884.611116228804,3658,1328285.5124250033,459744995.9153624
0.95,5109.26304042767,3861,1706026.122472258,598478029.8885795
