alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,55788.41242735726,51150,5870908.31513249,10657662236.677174
0.55,61318.138137065085,56265,6764215.961529904,12278384794.922888
0.6,66835.08659571639,61380,7763273.152275246,14089214530.562243
0.65,72337.13708483847,66495,8896497.781910824,16140384568.057888
0.7,77821.57630661293,71610,10205626.278549995,18505370922.36575
0.75,83284.61612907315,76725,11755591.411268285,21297955007.386314
0.8,88720.1193631147,81840,13655555.661398305,24708338697.519924
0.85,94117.2258918395,86955,16111469.803137695,29093114056.675232
0.9,99452.5962367861,92070,19590761.79831901,35247605162.03741
0.95,104655.42586499188,97185,25626030.08235708,45801618535.14194
