alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,2681.8210085713044,2032,407774.28715796967,13103753.407225346
0.55,2929.551946753661,2235,467604.41031169076,15345867.659978464
0.6,3173.8764193357956,2439,534032.3313872587,17907497.40218323
0.65,3414.9534712206378,2642,608828.811374126,20873655.681781754
0.7,3652.735525053438,2845,694528.9964408798,24364873.00028542
0.75,3887.5898342839714,3048,795242.6772135156,28572518.934469037
0.8,4119.768807097744,3251,917675.2267441821,33810073.27512593
0.85,4349.890786222135,3455,1074617.84406746,40666773.289096214
0.9,4579.138599656772,3658,1294862.3638318132,50450428.52193186
0.95,4811.269736779717,3861,1671896.6481946884,67311830.3229849
