alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,559.9334469779548,315,28829.84602372619,8014843.410844246
0.55,605.7908892588928,347,32867.15483945084,9274868.895109504
0.6,650.1317350784852,378,37311.432768365594,10690431.31778642
0.65,693.029640893908,410,42274.755207439186,12301761.95517742
0.7,734.5596723216426,441,47921.83470801215,14167781.13408846
0.75,774.80111668198,473,54509.15142306703,16378888.055680217
0.8,813.895085476619,504,62480.547513622165,19089237.343296167
0.85,851.8471516395056,536,72630.20806727183,22569607.922675755
0.9,888.957282436473,567,86848.14851389118,27448818.6202121
0.95,925.8619904767562,599,111426.25817631671,35757395.2343733
