alpha,optimiser_mt,trial_1,optimiser_cost,cost_1
0.5,1357.5185061133889,854,447810.8369867504,385261.9330146855
0.55,1467.330508398809,923,516693.47634589864,449743.389443059
0.6,1573.0517362877872,968,593677.7665920008,522813.5435716265
0.65,1675.1828987042827,1065,681170.8414717594,615487.55853422
0.7,1773.85470628467,1126,782374.1995847747,724998.8414380715
0.75,1869.2958903608014,1204,902360.2347042593,879100.883208645
0.8,1961.8185170099823,1288,1049826.7386888957,1084369.6207398172
0.85,2051.584320511698,1345,1240678.450651316,1386983.3586173453
0.9,2139.074790268991,1425,1511505.6450055607,1943939.3966472708
0.95,2225.4258232818975,1503,1982048.8547655647,3428688.3381823217
