alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,2527.41257756535,2032,395506.79727317416,4293561.366881173
0.55,2766.6875104332266,2235,454147.9464561932,5001306.707923881
0.6,3003.7675596347854,2439,519391.86499115336,5804409.406247208
0.65,3238.749861887881,2642,593016.2541114426,6728084.303953988
0.7,3471.5850094368734,2845,677558.261248412,7808237.7087789625
0.75,3702.6750291106796,3048,777127.9241567889,9102391.231876392
0.8,3933.0903917570863,3251,898426.2661495819,10719078.958709145
0.85,4190.1607797798815,3455,1045634.1084359166,13068259.833024554
0.9,4428.9358776872095,3658,1262080.9549620303,16179863.908354511
0.95,4673.076002815174,3861,1637207.6003000543,21508077.491153434
