alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,14434.265380813213,12788,1492509.0409129956,167139856.54815
0.55,15846.364346774732,14066,1718305.3572545862,192672586.11213213
0.6,17252.06255319057,15345,1970573.4557237166,221220675.24126375
0.65,18650.356663257473,16624,2256323.953115736,253560742.81974348
0.7,20041.148839817393,17903,2586093.1003937474,290849548.0553232
0.75,21423.290722356196,19181,2976052.669124197,334841934.31985337
0.8,22795.487350983087,20460,3453508.210535896,388455833.3996783
0.85,24155.41045645155,21739,4069946.3158174395,457078782.68451893
0.9,25498.330425422377,23018,4942247.286494173,552561998.6798013
0.95,26810.543272835625,24296,6453652.056785516,711747739.3158324
