alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,13958.346917885157,12788,1467946.6092237793,20069837.504960466
0.55,15343.675444440556,14066,1691311.8999481956,23182374.386159994
0.6,16727.46741020032,15345,1941124.3196473157,26689712.3544625
0.65,18126.406865134886,16624,2220386.440781105,30683552.012872636
0.7,19507.2654989861,17903,2547764.345050563,35256345.11358498
0.75,20888.72584424875,19181,2933218.699314882,40784293.86624983
0.8,22267.777933267156,20460,3407325.373757153,47477323.00012643
0.85,23641.11607715387,21739,4019441.5750013744,56210723.647558905
0.9,25005.942755305947,23018,4886158.159896668,68700983.70479779
0.95,26358.128913746616,24296,6393390.6684054565,90307238.84655178
