alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,14920.929792185934,12945,6168684.026290755,75282459.43594795
0.55,16359.178589754778,14240,7086457.619524254,87326282.41401714
0.6,17785.3546928667,15534,8111342.260292173,100941839.65084505
0.65,19214.047935818697,16829,9257530.685271526,116366950.9342697
0.7,20620.58693348633,18124,10596028.061663168,134638029.119136
0.75,22047.749198760077,19418,12113107.544028245,157633152.25731435
0.8,23446.32890771071,20713,14041740.641069448,180534188.55523318
0.85,24853.75819514468,22007,16497109.539149705,214360566.02024198
0.9,26285.440459696983,23302,19914197.209074933,269262974.5125136
0.95,27754.406280974723,24596,25778754.97921725,356460833.57994944
