alpha,optimiser_mt,vanilla_expected_mt,hashes,reductions
0.5,481.68802101040507,200,35091.51875898988,12225805.152824197
0.55,514.1861273601996,220,39558.210576826794,14092807.517314915
0.6,545.2073645882596,240,44452.68134875256,16203536.906718664
0.65,574.6466929181066,260,49853.86759120414,18604014.033245344
0.7,602.5312252728899,280,55896.31615709741,21367572.673610564
0.75,629.2432765383551,300,62879.03023117595,24648606.845879275
0.8,654.7937351726822,320,71177.66766224656,28646483.156086788
0.85,679.6063429906656,340,81641.65964936244,33800281.05026755
0.9,704.1087794910844,360,96088.33709315771,41042895.740574345
0.95,729.4639695747214,380,120521.86118087302,53243525.23101264
