trial,endpoints,num_hashes,num_reductions,hash_time,reduce_time,dedup_time,hash_rate,reduce_rate
0,113019,0,55612176,0,0.4383910968899727,4.094832040369511,0,126855167.43958314
1,113117,0,55653507,0,0.4390052556991577,4.101196102797985,0,126771846.75469656
2,113048,0,55616261,0,0.4391639046370983,4.111411564052105,0,126641238.98333202
3,113078,0,55653557,0,0.43795615807175636,4.1025556065142155,0,127075635.2531559
4,113049,0,55625537,0,0.44025373458862305,4.115300305187702,0,126348813.49042273
5,113033,0,55650632,0,0.43771766871213913,4.1058453395962715,0,127138189.70053528
6,113108,0,55629826,0,0.43701451644301414,4.103656094521284,0,127295144.4560401
7,113161,0,55635551,0,0.43777385354042053,4.114560663700104,0,127087423.22104685
8,113069,0,55634754,0,0.4361305199563503,4.098541535437107,0,127564459.38607587
9,113049,0,55638137,0,0.43749913573265076,4.1082371063530445,0,127173135.79791765
