point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
0,True,101,108,0,[],7,0.00014509999891743064
1,True,80,80,0,[],0,0.00010320000001229346
2,True,81,83,0,[],2,0.00011939999967580661
3,True,643,666,5,"[66, 63, 62, 60, 59]",23,0.0008526000019628555
4,True,822,843,8,"[73, 71, 70, 69, 66, 63, 61, 59]",21,0.0010926999966613948
5,True,940,965,9,"[70, 67, 66, 64, 61, 60, 59, 58, 55]",25,0.0013327999986358918
6,True,81,83,0,[],2,0.00010450000263517722
7,True,239,253,1,[68],14,0.0004962999955751002
8,True,90,95,0,[],5,0.0001322999960393645
9,True,1067,1092,11,"[71, 70, 66, 65, 64, 62, 60, 59, 58, 57, 55]",25,0.0015659999990020879
10,True,1180,1208,12,"[72, 70, 66, 63, 60, 59, 58, 57, 56, 55, 54, 52]",28,0.0015764999989187345
11,False,5458,5539,64,"[76, 72, 70, 69, 67, 64, 63, 62, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 24, 23, 22, 21, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006957500001590233
12,True,266,275,2,"[76, 74]",9,0.0003319000024930574
13,True,3224,3283,34,"[76, 73, 69, 65, 60, 59, 56, 55, 53, 50, 49, 48, 46, 45, 43, 42, 40, 39, 38, 37, 36, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21]",59,0.00414660000387812
14,True,2322,2364,25,"[75, 74, 72, 71, 69, 68, 65, 64, 58, 57, 56, 55, 54, 53, 52, 49, 48, 47, 46, 44, 43, 42, 41, 40, 38]",42,0.003471299998636823
15,True,539,555,5,"[71, 69, 68, 67, 64]",16,0.0007556999989901669
16,True,4920,4998,57,"[73, 72, 70, 66, 62, 60, 59, 56, 55, 53, 52, 51, 49, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2]",78,0.006280100002186373
17,True,574,596,4,"[69, 66, 65, 63]",22,0.0007418000022880733
18,True,4001,4070,45,"[76, 72, 60, 58, 57, 56, 54, 52, 50, 49, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11]",69,0.005106799995701294
19,True,95,101,0,[],6,0.00012099999730708078
20,True,785,810,6,"[76, 74, 72, 65, 62, 56]",25,0.0009967000005417503
21,True,1045,1076,9,"[65, 60, 59, 58, 55, 53, 51, 50, 49]",31,0.001467000001866836
22,True,852,870,9,"[78, 77, 70, 69, 68, 66, 65, 64, 62]",18,0.001302899996517226
23,True,528,542,5,"[77, 76, 69, 68, 67]",14,0.0008259000023826957
24,True,170,176,1,[75],6,0.0002659999954630621
25,True,80,80,0,[],0,9.850000060396269e-05
26,True,163,167,1,[77],4,0.0002134000023943372
27,False,5435,5516,66,"[70, 69, 68, 67, 64, 63, 61, 60, 59, 58, 57, 56, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006936400000995491
28,True,754,776,7,"[68, 65, 64, 63, 62, 61, 60]",22,0.0009617999967304058
29,True,253,261,2,"[73, 72]",8,0.0003158000035909936
30,True,116,125,0,[],9,0.00014730000111740083
31,False,5034,5115,58,"[77, 74, 73, 70, 66, 63, 62, 60, 59, 56, 49, 48, 47, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007371699997747783
32,True,95,101,0,[],6,0.0001640999980736524
33,True,95,101,0,[],6,0.00012520000018412247
34,True,2792,2844,30,"[76, 71, 68, 65, 64, 59, 56, 55, 54, 53, 50, 49, 48, 46, 44, 43, 42, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28]",52,0.0036325000037322752
35,False,4848,4929,56,"[66, 64, 59, 58, 57, 55, 54, 52, 50, 49, 47, 45, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006194800000230316
36,True,244,250,2,"[75, 74]",6,0.0003026999984285794
37,True,3347,3405,37,"[73, 71, 66, 63, 61, 60, 59, 58, 57, 54, 53, 52, 51, 50, 48, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22]",58,0.005231600000115577
38,True,552,568,5,"[75, 73, 70, 69, 65]",16,0.0006992999988142401
39,True,555,572,5,"[74, 68, 67, 66, 64]",17,0.0009910000007948838
40,True,176,183,1,[75],7,0.0002728000035858713
41,True,1317,1344,14,"[72, 71, 69, 67, 66, 65, 64, 63, 62, 61, 60, 57, 56, 53]",27,0.0018061000009765849
42,True,83,86,0,[],3,0.0001038999980664812
43,True,211,222,1,[76],11,0.00026790000265464187
44,True,259,267,2,"[76, 75]",8,0.00032550000469200313
45,True,728,747,7,"[77, 72, 71, 68, 66, 62, 61]",19,0.0009258999998564832
46,True,552,568,5,"[76, 74, 70, 67, 65]",16,0.0007074000022839755
47,True,125,135,0,[],10,0.00016090000281110406
48,True,3853,3915,44,"[73, 71, 69, 67, 66, 63, 62, 59, 58, 56, 55, 54, 53, 52, 51, 50, 49, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 25, 24, 23, 22, 21, 20, 19, 18]",62,0.004911199997877702
49,True,2512,2559,26,"[74, 71, 66, 65, 64, 62, 60, 58, 56, 55, 54, 53, 52, 51, 50, 49, 47, 46, 45, 44, 42, 41, 40, 37, 35, 34]",47,0.0036089999994146638
50,True,90,95,0,[],5,0.00011410000297473744
51,True,185,193,1,[77],8,0.00023269999655894935
52,True,665,680,7,"[75, 70, 69, 68, 67, 66, 65]",15,0.0008415999982389621
53,True,180,188,1,[72],8,0.0002257999949506484
54,True,267,276,2,"[76, 75]",9,0.00033900000562425703
55,True,2564,2612,28,"[71, 68, 67, 62, 61, 59, 58, 56, 55, 54, 52, 51, 49, 48, 47, 46, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32]",48,0.0037063000054331496
56,True,253,268,1,[68],15,0.0003540999969118275
57,True,178,185,1,[77],7,0.00024219999613706023
58,True,1167,1192,12,"[75, 74, 73, 72, 69, 67, 65, 62, 60, 58, 57, 55]",25,0.001542999998491723
